binSpecies,genus,family,order,confidence
Vulpes zerda,Vulpes,Canidae,Carnivora,99
Felis margarita,Felis,Felidae,Carnivora,99
Radjah radjah,Radjah,Anatidae,Anseriformes,99
Pseudois nayaur,Pseudois,Bovidae,Artiodactyla,99
Dasyprocta azarae,Dasyprocta,Dasyproctidae,Rodentia,99
Tragelaphus spekii,Tragelaphus,Bovidae,Artiodactyla,99
Vulpes lagopus,Vulpes,Canidae,Carnivora,99
Dyscophus antongilii,Dyscophus,Microhylidae,Anura,99
Capra nubiana,Capra,Bovidae,Artiodactyla,99
Anas erythrorhyncha,Anas,Anatidae,Anseriformes,99
Acryllium vulturinum,Acryllium,Numididae,Galliformes,99
Dendrolagus matschiei,Dendrolagus,Macropodidae,Diprotodontia,99
Echinops telfairi,Echinops,Tenrecidae,Afrosoricida,99
Catreus wallichii,Catreus,Phasianidae,Galliformes,99
Crossoptilon crossoptilon,Crossoptilon,Phasianidae,Galliformes,99
Osphranter robustus,Macropus,Macropodidae,Diprotodontia,98
Galago senegalensis,Galago,Galagidae,Primates,99
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,99
Lemur catta,Lemur,Lemuridae,Primates,99
Padda oryzivora,Lonchura,Estrildidae,Passeriformes,98
Nestor notabilis,Nestor,Psittacidae,Psittaciformes,99
Bambusicola thoracicus,Bambusicola,Phasianidae,Galliformes,99
Anaxyrus baxteri,Anaxyrus,Bufonidae,Anura,99
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,99
Guaruba guarouba,Guaruba,Psittacidae,Psittaciformes,99
Elaphe taeniura,Elaphe,Colubridae,,99
Canis rufus,Canis,Canidae,Carnivora,98
Panthera leo,Panthera,Felidae,Carnivora,99
Corallus caninus,Corallus,Boidae,,99
Mergus squamatus,Mergus,Anatidae,Anseriformes,99
Macaca nigra,Macaca,Cercopithecidae,Primates,99
Streptopelia risoria,Streptopelia,Columbidae,Columbiformes,97
Coracias cyanogaster,Coracias,Coraciidae,Coraciiformes,99
Acrobates pygmaeus,Acrobates,Acrobatidae,Diprotodontia,99
Rangifer tarandus,Rangifer,Cervidae,Artiodactyla,99
